Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,375.30999755859375,375.45001220703125,364.82000732421875,368.7900085449219,349.4717102050781,110210800
2021-01-05,368.1000061035156,372.5,368.04998779296875,371.3299865722656,351.8785705566406,66426200
2021-01-06,369.7099914550781,376.9800109863281,369.1199951171875,373.54998779296875,353.9823303222656,107997700
2021-01-07,376.1000061035156,379.8999938964844,375.9100036621094,379.1000061035156,359.2416076660156,68766800
2021-01-08,380.5899963378906,381.489990234375,377.1000061035156,381.260009765625,361.2884826660156,71677200
2021-01-11,377.8500061035156,380.5799865722656,377.7200012207031,378.69000244140625,358.8530578613281,51034700
2021-01-12,378.8900146484375,379.8599853515625,376.3599853515625,378.7699890136719,358.92889404296875,52547700
2021-01-13,378.69000244140625,380.8599853515625,377.8500061035156,379.7900085449219,359.8954772949219,45303600
2021-01-14,380.5899963378906,381.1300048828125,378.1000061035156,378.4599914550781,358.63507080078125,49989100
2021-01-15,376.7200012207031,377.5799865722656,373.70001220703125,375.70001220703125,356.0196838378906,107160000
2021-01-19,378.3399963378906,379.2300109863281,376.75,378.6499938964844,358.81512451171875,51233300
2021-01-20,381.1099853515625,384.7900085449219,380.69000244140625,383.8900146484375,363.7806701660156,61836100
2021-01-21,384.489990234375,384.95001220703125,383.25,384.239990234375,364.1123046875,47840100
2021-01-22,382.25,384.1300048828125,381.8399963378906,382.8800048828125,362.8235778808594,52860500
2021-01-25,383.6700134277344,384.7699890136719,378.4599914550781,384.3900146484375,364.2545166015625,70402000
2021-01-26,385.4100036621094,385.8500061035156,383.5400085449219,383.7900085449219,363.6859130859375,42665300
2021-01-27,380.2200012207031,380.32000732421875,372.010009765625,374.4100036621094,354.7972717285156,123351100
2021-01-28,376.3599853515625,381.92999267578125,375.8900146484375,377.6300048828125,357.8486328125,94198100
2021-01-29,375.6300048828125,376.6700134277344,368.2699890136719,370.07000732421875,350.6846008300781,126765100
2021-02-01,373.7200012207031,377.3399963378906,370.3800048828125,376.2300109863281,356.52197265625,75817600
2021-02-02,379.6499938964844,383.2200012207031,376.32000732421875,381.54998779296875,361.5632019042969,64450700
2021-02-03,382.44000244140625,383.70001220703125,380.4800109863281,381.8500061035156,361.84759521484375,52427100
